"","participant","list","presentationorder","verb","frame","voice","polarity","conditional","veridicality","acceptability","nativeenglish","exclude","veridicality_num","conditional2","item"
"8228",259,12,68,"pout","that_S","active","positive","False","yes",6,"True","False",1,"matrix","pout-that_S-active-positive-matrix"
"8229",128,12,1,"desire","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","desire-that_S-active-negative-matrix"
"8230",128,12,2,"excite","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","excite-that_S-passive-positive-matrix"
"8231",128,12,3,"anticipate","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","anticipate-that_S-active-negative-matrix"
"8232",128,12,4,"think","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","think-that_S-active-positive-matrix"
"8233",128,12,5,"comfort","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","comfort-that_S-passive-negative-matrix"
"8234",128,12,6,"chant","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","chant-that_S-active-negative-matrix"
"8235",128,12,7,"listen","that_S","active","negative","False","yes",3,"True","False",1,"matrix","listen-that_S-active-negative-matrix"
"8236",128,12,8,"gauge","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","gauge-that_S-active-negative-matrix"
"8237",128,12,9,"denounce","that_S","active","positive","False","maybe",4,"True","False",0,"matrix","denounce-that_S-active-positive-matrix"
"8238",128,12,10,"decree","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","decree-that_S-active-negative-matrix"
"8239",128,12,11,"arouse","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","arouse-that_S-passive-positive-matrix"
"8240",128,12,12,"celebrate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","celebrate-that_S-active-positive-matrix"
"8241",128,12,13,"reply","that_S","active","positive","False","yes",5,"True","False",1,"matrix","reply-that_S-active-positive-matrix"
"8242",128,12,14,"mystify","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","mystify-that_S-passive-negative-matrix"
"8243",128,12,15,"exhibit","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","exhibit-that_S-active-negative-matrix"
"8244",128,12,16,"moan","that_S","active","positive","False","yes",5,"True","False",1,"matrix","moan-that_S-active-positive-matrix"
"8245",128,12,17,"gossip","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","gossip-that_S-active-positive-matrix"
"8246",128,12,18,"demonstrate","that_S","active","positive","False","yes",7,"True","False",1,"matrix","demonstrate-that_S-active-positive-matrix"
"8247",128,12,19,"retort","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","retort-that_S-active-positive-matrix"
"8248",128,12,20,"wager","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","wager-that_S-active-positive-matrix"
"8249",128,12,21,"snap","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","snap-that_S-active-negative-matrix"
"8250",128,12,22,"yell","that_S","active","positive","False","yes",7,"True","False",1,"matrix","yell-that_S-active-positive-matrix"
"8251",128,12,23,"write","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","write-that_S-active-negative-matrix"
"8252",128,12,24,"torture","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","torture-that_S-passive-negative-matrix"
"8253",128,12,25,"reckon","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","reckon-that_S-active-negative-matrix"
"8254",128,12,26,"point_out","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","point_out-that_S-active-negative-matrix"
"8255",128,12,27,"hallucinate","that_S","active","positive","False","no",7,"True","False",-1,"matrix","hallucinate-that_S-active-positive-matrix"
"8256",128,12,28,"attest","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","attest-that_S-active-positive-matrix"
"8257",128,12,29,"warrant","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","warrant-that_S-active-negative-matrix"
"8258",128,12,30,"bet","that_S","passive","positive","False","maybe",2,"True","False",0,"matrix","bet-that_S-passive-positive-matrix"
"8259",128,12,31,"grieve","that_S","passive","negative","False","maybe",4,"True","False",0,"matrix","grieve-that_S-passive-negative-matrix"
"8260",128,12,32,"please","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","please-that_S-passive-negative-matrix"
"8261",128,12,33,"clarify","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","clarify-that_S-active-negative-matrix"
"8262",128,12,34,"research","that_S","active","positive","False","yes",5,"True","False",1,"matrix","research-that_S-active-positive-matrix"
"8263",128,12,35,"write","that_S","active","positive","False","yes",7,"True","False",1,"matrix","write-that_S-active-positive-matrix"
"8264",128,12,36,"advise","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","advise-that_S-passive-negative-matrix"
"8265",128,12,37,"disregard","that_S","active","positive","False","yes",5,"True","False",1,"matrix","disregard-that_S-active-positive-matrix"
"8266",128,12,38,"astonish","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","astonish-that_S-passive-negative-matrix"
"8267",128,12,39,"charm","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","charm-that_S-passive-positive-matrix"
"8268",128,12,40,"elaborate","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","elaborate-that_S-active-negative-matrix"
"8269",128,12,41,"conceive","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","conceive-that_S-active-negative-matrix"
"8270",128,12,42,"recall","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","recall-that_S-active-negative-matrix"
"8271",128,12,43,"check","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","check-that_S-active-negative-matrix"
"8272",128,12,44,"argue","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","argue-that_S-active-positive-matrix"
"8273",128,12,45,"like","that_S","active","negative","False","yes",7,"True","False",1,"matrix","like-that_S-active-negative-matrix"
"8274",128,12,46,"flip_out","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","flip_out-that_S-passive-positive-matrix"
"8275",128,12,47,"terrify","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","terrify-that_S-passive-negative-matrix"
"8276",128,12,48,"respond","that_S","active","positive","False","yes",7,"True","False",1,"matrix","respond-that_S-active-positive-matrix"
"8277",128,12,49,"inform","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","inform-that_S-passive-negative-matrix"
"8278",128,12,50,"daze","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","daze-that_S-passive-positive-matrix"
"8279",128,12,51,"insist","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","insist-that_S-active-positive-matrix"
"8280",128,12,52,"sadden","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","sadden-that_S-passive-negative-matrix"
"8281",128,12,53,"outrage","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","outrage-that_S-passive-negative-matrix"
"8282",128,12,54,"voice","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","voice-that_S-active-negative-matrix"
"8283",128,12,55,"prove","that_S","active","positive","False","yes",7,"True","False",1,"matrix","prove-that_S-active-positive-matrix"
"8284",128,12,56,"respond","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","respond-that_S-active-negative-matrix"
"8285",128,12,57,"stress","that_S","active","negative","False","maybe",6,"True","False",0,"matrix","stress-that_S-active-negative-matrix"
"8286",128,12,58,"suggest","that_S","active","positive","False","maybe",7,"True","False",0,"matrix","suggest-that_S-active-positive-matrix"
"8287",128,12,59,"implore","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","implore-that_S-active-positive-matrix"
"8288",128,12,60,"startle","that_S","passive","negative","False","yes",6,"True","False",1,"matrix","startle-that_S-passive-negative-matrix"
"8289",128,12,61,"guarantee","that_S","passive","negative","False","maybe",6,"True","False",0,"matrix","guarantee-that_S-passive-negative-matrix"
"8290",128,12,62,"please","that_S","passive","positive","False","yes",7,"True","False",1,"matrix","please-that_S-passive-positive-matrix"
"8291",128,12,63,"boggle","that_S","passive","negative","False","maybe",5,"True","False",0,"matrix","boggle-that_S-passive-negative-matrix"
"8292",128,12,64,"panic","that_S","active","positive","False","yes",6,"True","False",1,"matrix","panic-that_S-active-positive-matrix"
"8293",128,12,65,"picture","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","picture-that_S-active-positive-matrix"
"8294",128,12,66,"sob","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","sob-that_S-active-negative-matrix"
"8295",128,12,67,"recap","that_S","active","negative","False","maybe",5,"True","False",0,"matrix","recap-that_S-active-negative-matrix"
"8296",128,12,68,"pout","that_S","active","positive","False","yes",6,"True","False",1,"matrix","pout-that_S-active-positive-matrix"
"8297",148,12,1,"desire","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","desire-that_S-active-negative-matrix"
"8298",148,12,2,"excite","that_S","passive","positive","False","yes",6,"True","False",1,"matrix","excite-that_S-passive-positive-matrix"
"8299",148,12,3,"anticipate","that_S","active","negative","False","yes",4,"True","False",1,"matrix","anticipate-that_S-active-negative-matrix"
"8300",148,12,4,"think","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","think-that_S-active-positive-matrix"
"8301",148,12,5,"comfort","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","comfort-that_S-passive-negative-matrix"
"8302",148,12,6,"chant","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","chant-that_S-active-negative-matrix"
"8303",148,12,7,"listen","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","listen-that_S-active-negative-matrix"
"8304",148,12,8,"gauge","that_S","active","negative","False","maybe",3,"True","False",0,"matrix","gauge-that_S-active-negative-matrix"
"8305",148,12,9,"denounce","that_S","active","positive","False","yes",5,"True","False",1,"matrix","denounce-that_S-active-positive-matrix"
"8306",148,12,10,"decree","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","decree-that_S-active-negative-matrix"
"8307",148,12,11,"arouse","that_S","passive","positive","False","yes",5,"True","False",1,"matrix","arouse-that_S-passive-positive-matrix"
"8308",148,12,12,"celebrate","that_S","active","positive","False","yes",6,"True","False",1,"matrix","celebrate-that_S-active-positive-matrix"
"8309",148,12,13,"reply","that_S","active","positive","False","yes",6,"True","False",1,"matrix","reply-that_S-active-positive-matrix"
"8310",148,12,14,"mystify","that_S","passive","negative","False","yes",4,"True","False",1,"matrix","mystify-that_S-passive-negative-matrix"
"8311",148,12,15,"exhibit","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","exhibit-that_S-active-negative-matrix"
"8312",148,12,16,"moan","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","moan-that_S-active-positive-matrix"
"8313",148,12,17,"gossip","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","gossip-that_S-active-positive-matrix"
"8314",148,12,18,"demonstrate","that_S","active","positive","False","yes",5,"True","False",1,"matrix","demonstrate-that_S-active-positive-matrix"
"8315",148,12,19,"retort","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","retort-that_S-active-positive-matrix"
"8316",148,12,20,"wager","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","wager-that_S-active-positive-matrix"
"8317",148,12,21,"snap","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","snap-that_S-active-negative-matrix"
"8318",148,12,22,"yell","that_S","active","positive","False","maybe",6,"True","False",0,"matrix","yell-that_S-active-positive-matrix"
"8319",148,12,23,"write","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","write-that_S-active-negative-matrix"
"8320",148,12,24,"torture","that_S","passive","negative","False","yes",5,"True","False",1,"matrix","torture-that_S-passive-negative-matrix"
"8321",148,12,25,"reckon","that_S","active","negative","False","maybe",4,"True","False",0,"matrix","reckon-that_S-active-negative-matrix"
"8322",148,12,26,"point_out","that_S","active","negative","False","yes",5,"True","False",1,"matrix","point_out-that_S-active-negative-matrix"
"8323",148,12,27,"hallucinate","that_S","active","positive","False","no",5,"True","False",-1,"matrix","hallucinate-that_S-active-positive-matrix"
"8324",148,12,28,"attest","that_S","active","positive","False","maybe",5,"True","False",0,"matrix","attest-that_S-active-positive-matrix"
"8325",148,12,29,"warrant","that_S","active","negative","False","maybe",2,"True","False",0,"matrix","warrant-that_S-active-negative-matrix"
"8326",148,12,30,"bet","that_S","passive","positive","False","maybe",1,"True","False",0,"matrix","bet-that_S-passive-positive-matrix"
"8327",148,12,31,"grieve","that_S","passive","negative","False","yes",3,"True","False",1,"matrix","grieve-that_S-passive-negative-matrix"
