"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"4285",164,3300,"M","F","Grace visited her sister","establish","9","NonProj",0.41,22,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4286",164,3400,NA,"M","Vanessa is good at math","control","control4","control",0,23,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4287",164,2900,"M","M","Olivia sleeps until noon","be_right_that","4","C",0.21,24,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4288",164,3700,"M","F","Emily bought a car yesterday","demonstrate","8","C",0.44,25,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4289",164,5900,"F","M","Frank got a cat","see","12","NonProj",0.13,26,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4290",164,3000,NA,"F","Todd played football in high school","control","control3","control",0,27,29,"English","Yes","y","m","Was simple and straightforward, price was fine (relatively).",6.228333333
"4291",165,9532,"M","M","Grace visited her sister","think","9","NonProj",0.58,2,38,"english","Yes","y","f","",4.805816667
"4292",165,4191,NA,"M","Vanessa is good at math","control","control4","control",0.06,3,38,"english","Yes","y","f","",4.805816667
"4293",165,6665,"F","F","Owen shoveled snow last winter","pretend","17","NonProj",0.19,4,38,"english","Yes","y","f","",4.805816667
"4294",165,7104,"M","M","Sophia got a tattoo","demonstrate","5","C",0.55,5,38,"english","Yes","y","f","",4.805816667
"4295",165,4672,"F","F","Danny ate the last cupcake","say","11","C",0.29,6,38,"english","Yes","y","f","",4.805816667
"4296",165,3881,"M","M","Emma studied on Saturday morning","see","3","NonProj",0.71,7,38,"english","Yes","y","f","",4.805816667
"4297",165,5562,"M","F","Emily bought a car yesterday","confess","8","C",0.8,8,38,"english","Yes","y","f","",4.805816667
"4298",165,6612,"F","M","Frank got a cat","know","12","NonProj",0.86,9,38,"english","Yes","y","f","",4.805816667
"4299",165,4307,"M","M","Zoe calculated the tip","suggest","10","C",0.27,10,38,"english","Yes","y","f","",4.805816667
"4300",165,5341,NA,"F","Madison had a baby","control","control5","control",0,11,38,"english","Yes","y","f","",4.805816667
"4301",165,3915,"F","M","Tony had a drink last night","confirm","15","C",0.09,12,38,"english","Yes","y","f","",4.805816667
"4302",165,3215,NA,"F","Todd played football in high school","control","control3","control",0.12,13,38,"english","Yes","y","f","",4.805816667
"4303",165,3206,"F","F","Julian dances salsa","annoyed","18","NonProj",0.91,14,38,"english","Yes","y","f","",4.805816667
"4304",165,3598,"M","M","Mia drank 2 cocktails last night","establish","6","NonProj",0.12,15,38,"english","Yes","y","f","",4.805816667
"4305",165,3624,"M","M","Josie went on vacation to France","prove","2","C",0.14,16,38,"english","Yes","y","f","",4.805816667
"4306",165,3502,"F","F","Jayden rented a car","be_right_that","14","C",0.1,17,38,"english","Yes","y","f","",4.805816667
"4307",165,2622,"M","F","Isabella ate a steak on Sunday","announce","7","C",0.1,18,38,"english","Yes","y","f","",4.805816667
"4308",165,5024,NA,"M","Zack is coming to the meeting tomorrow","control","control1","control",0.02,19,38,"english","Yes","y","f","",4.805816667
"4309",165,3441,"M","F","Olivia sleeps until noon","discover","4","NonProj",0.66,20,38,"english","Yes","y","f","",4.805816667
"4310",165,2676,"F","F","Jackson ran 10 miles","acknowledge","13","C",0.3,21,38,"english","Yes","y","f","",4.805816667
"4311",165,3594,"F","F","Josh learned to ride a bike yesterday","admit","16","C",0.27,22,38,"english","Yes","y","f","",4.805816667
"4312",165,4835,"M","F","Mary is pregnant","inform_Sam","1","C",0.37,23,38,"english","Yes","y","f","",4.805816667
"4313",165,19187,"F","F","Charley speaks Spanish","hear","20","C",0.51,24,38,"english","Yes","y","f","",4.805816667
"4314",165,2918,"F","F","Jon walks to work","reveal","19","NonProj",0.28,25,38,"english","Yes","y","f","",4.805816667
"4315",165,2609,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.03,26,38,"english","Yes","y","f","",4.805816667
"4316",165,3962,NA,"F","Hendrick&quotechars car was expensive","control","control6","control",0.47,27,38,"english","Yes","y","f","",4.805816667
"4317",166,8765,"F","F","Julian dances salsa","establish","18","NonProj",0.02,2,44,"english","Yes","y","f","great hit, fair price",4.94415
"4318",166,6677,"F","F","Jon walks to work","prove","19","C",0.04,3,44,"english","Yes","y","f","great hit, fair price",4.94415
"4319",166,6131,NA,"F","Vanessa is good at math","control","control4","control",0.02,4,44,"english","Yes","y","f","great hit, fair price",4.94415
"4320",166,14190,"M","F","Grace visited her sister","annoyed","9","NonProj",0.99,5,44,"english","Yes","y","f","great hit, fair price",4.94415
"4321",166,6014,"M","F","Olivia sleeps until noon","be_right_that","4","C",0.03,6,44,"english","Yes","y","f","great hit, fair price",4.94415
"4322",166,5051,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.15,7,44,"english","Yes","y","f","great hit, fair price",4.94415
"4323",166,5417,"M","M","Josie went on vacation to France","see","2","NonProj",0.98,8,44,"english","Yes","y","f","great hit, fair price",4.94415
"4324",166,4070,NA,"M","Todd played football in high school","control","control3","control",0,9,44,"english","Yes","y","f","great hit, fair price",4.94415
"4325",166,5194,"F","M","Frank got a cat","confirm","12","C",0.12,10,44,"english","Yes","y","f","great hit, fair price",4.94415
"4326",166,6056,"M","M","Mary is pregnant","hear","1","C",0.87,11,44,"english","Yes","y","f","great hit, fair price",4.94415
"4327",166,8246,"F","F","Charley speaks Spanish","announce","20","C",0.26,12,44,"english","Yes","y","f","great hit, fair price",4.94415
"4328",166,4658,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.03,13,44,"english","Yes","y","f","great hit, fair price",4.94415
"4329",166,6748,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.01,14,44,"english","Yes","y","f","great hit, fair price",4.94415
"4330",166,9952,"M","F","Mia drank 2 cocktails last night","inform_Sam","6","C",0.76,15,44,"english","Yes","y","f","great hit, fair price",4.94415
"4331",166,8077,NA,"M","Madison had a baby","control","control5","control",0.1,16,44,"english","Yes","y","f","great hit, fair price",4.94415
"4332",166,23770,"F","M","Jackson ran 10 miles","pretend","13","NonProj",0.08,17,44,"english","Yes","y","f","great hit, fair price",4.94415
"4333",166,5291,"M","F","Sophia got a tattoo","think","5","NonProj",0.17,18,44,"english","Yes","y","f","great hit, fair price",4.94415
"4334",166,4568,"F","F","Tony had a drink last night","say","15","C",0.08,19,44,"english","Yes","y","f","great hit, fair price",4.94415
"4335",166,5895,"F","F","Danny ate the last cupcake","acknowledge","11","C",0.94,20,44,"english","Yes","y","f","great hit, fair price",4.94415
"4336",166,5064,"M","F","Emily bought a car yesterday","admit","8","C",0.96,21,44,"english","Yes","y","f","great hit, fair price",4.94415
"4337",166,4744,"M","M","Emma studied on Saturday morning","suggest","3","C",0.06,22,44,"english","Yes","y","f","great hit, fair price",4.94415
"4338",166,7332,"M","M","Zoe calculated the tip","reveal","10","NonProj",0.5,23,44,"english","Yes","y","f","great hit, fair price",4.94415
"4339",166,11094,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",0.9,24,44,"english","Yes","y","f","great hit, fair price",4.94415
"4340",166,9829,"F","F","Owen shoveled snow last winter","demonstrate","17","C",0.83,25,44,"english","Yes","y","f","great hit, fair price",4.94415
"4341",166,6702,"M","M","Isabella ate a steak on Sunday","discover","7","NonProj",0.76,26,44,"english","Yes","y","f","great hit, fair price",4.94415
"4342",166,5089,"F","F","Jayden rented a car","confess","14","C",0.79,27,44,"english","Yes","y","f","great hit, fair price",4.94415
"4343",167,9548,"F","F","Owen shoveled snow last winter","confess","17","C",0.57,2,30,"English","Yes","y","m","",15.27886667
"4344",167,10951,NA,"F","Vanessa is good at math","control","control4","control",0.03,3,30,"English","Yes","y","m","",15.27886667
"4345",167,5049,"M","M","Mia drank 2 cocktails last night","be_right_that","6","C",0.1,4,30,"English","Yes","y","m","",15.27886667
"4346",167,116213,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.1,5,30,"English","Yes","y","m","",15.27886667
"4347",167,3311,"F","F","Jackson ran 10 miles","hear","13","C",0.91,6,30,"English","Yes","y","m","",15.27886667
"4348",167,13829,"F","F","Tony had a drink last night","say","15","C",0.86,7,30,"English","Yes","y","m","",15.27886667
"4349",167,65375,NA,"F","Madison had a baby","control","control5","control",0.03,8,30,"English","Yes","y","m","",15.27886667
"4350",167,40821,"M","M","Zoe calculated the tip","confirm","10","C",0.61,9,30,"English","Yes","y","m","",15.27886667
"4351",167,51705,"F","M","Julian dances salsa","acknowledge","18","C",0.95,10,30,"English","Yes","y","m","",15.27886667
"4352",167,56143,"M","F","Olivia sleeps until noon","suggest","4","C",0.72,11,30,"English","Yes","y","m","",15.27886667
"4353",167,97012,"M","F","Josie went on vacation to France","admit","2","C",0.93,12,30,"English","Yes","y","m","",15.27886667
"4354",167,94272,"M","F","Isabella ate a steak on Sunday","discover","7","NonProj",0.97,13,30,"English","Yes","y","m","",15.27886667
"4355",167,81905,"M","M","Sophia got a tattoo","prove","5","C",0.37,14,30,"English","Yes","y","m","",15.27886667
"4356",167,7981,"M","M","Grace visited her sister","pretend","9","NonProj",0.07,15,30,"English","Yes","y","m","",15.27886667
"4357",167,120966,NA,"M","Todd played football in high school","control","control3","control",0.13,16,30,"English","Yes","y","m","",15.27886667
"4358",167,15900,NA,"F","Mary&quotechars aunt is sick","control","control2","control",0.05,17,30,"English","Yes","y","m","",15.27886667
"4359",167,34359,NA,"M","Hendrick&quotechars car was expensive","control","control6","control",0.1,18,30,"English","Yes","y","m","",15.27886667
"4360",167,26753,"M","F","Emily bought a car yesterday","think","8","NonProj",0.31,19,30,"English","Yes","y","m","",15.27886667
"4361",167,4780,"F","F","Danny ate the last cupcake","reveal","11","NonProj",0.28,20,30,"English","Yes","y","m","",15.27886667
"4362",167,6327,"F","M","Josh learned to ride a bike yesterday","establish","16","NonProj",0.44,21,30,"English","Yes","y","m","",15.27886667
"4363",167,5299,"M","M","Emma studied on Saturday morning","demonstrate","3","C",0.28,22,30,"English","Yes","y","m","",15.27886667
"4364",167,6193,"F","F","Jayden rented a car","know","14","NonProj",0.88,23,30,"English","Yes","y","m","",15.27886667
"4365",167,4683,"F","F","Frank got a cat","annoyed","12","NonProj",1,24,30,"English","Yes","y","m","",15.27886667
"4366",167,3579,"F","F","Jon walks to work","inform_Sam","19","C",1,25,30,"English","Yes","y","m","",15.27886667
"4367",167,5630,"M","F","Mary is pregnant","see","1","NonProj",0.92,26,30,"English","Yes","y","m","",15.27886667
"4368",167,10637,"F","F","Charley speaks Spanish","announce","20","C",0.29,27,30,"English","Yes","y","m","",15.27886667
"4369",168,10180,"M","M","Olivia sleeps until noon","inform_Sam","4","C",0.42,2,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4370",168,4382,"F","F","Julian dances salsa","suggest","18","C",0.23,3,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4371",168,8272,"M","M","Grace visited her sister","admit","9","C",0.64,4,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4372",168,4816,"M","M","Emily bought a car yesterday","establish","8","NonProj",0.82,5,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4373",168,4472,"M","M","Sophia got a tattoo","think","5","NonProj",0.3,6,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4374",168,11055,"F","M","Jayden rented a car","demonstrate","14","C",0.68,7,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4375",168,4818,"F","M","Owen shoveled snow last winter","announce","17","C",0.86,8,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4376",168,4253,"F","F","Frank got a cat","confess","12","C",0.94,9,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4377",168,7680,"F","M","Charley speaks Spanish","annoyed","20","NonProj",0.95,10,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4378",168,3068,"M","M","Josie went on vacation to France","reveal","2","NonProj",0.93,11,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
"4379",168,7282,NA,"F","Zack is coming to the meeting tomorrow","control","control1","control",0.52,12,28,"English","No","y","f","I think this is a fair price since it took me about 5 mins (~$9/hour).",4.69255
