"","workerid","rt","subjectGender","speakerGender","content","verb","fact","fact_type","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"3572",137,8839,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,11,27,"English","Yes","m","m",".85",4.16893333333333
"3573",137,8033,"F","F","Jayden rented a car","inform_Sam","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",1,12,27,"English","Yes","m","m",".85",4.16893333333333
"3574",137,7320,"F","F","Jon walks to work","be_right_that","Jon lives 2 blocks away from work","factH","19","C",0.29,13,27,"English","Yes","m","m",".85",4.16893333333333
"3575",137,4297,"M","M","Emma studied on Saturday morning","prove","Emma is in law school","factH","3","C",0.11,14,27,"English","Yes","m","m",".85",4.16893333333333
"3576",137,4303,"F","F","Josh learned to ride a bike yesterday","see","Josh is a 75-year old man","factL","16","NonProj",1,15,27,"English","Yes","m","m",".85",4.16893333333333
"3577",137,3856,"M","F","Grace visited her sister","confess","Grace loves her sister","factH","9","C",1,16,27,"English","Yes","m","m",".85",4.16893333333333
"3578",137,12160,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",1,17,27,"English","Yes","m","m",".85",4.16893333333333
"3579",137,3889,"F","M","Julian dances salsa","think","Julian is Cuban","factH","18","NonProj",0,18,27,"English","Yes","m","m",".85",4.16893333333333
"3580",137,5911,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.06,19,27,"English","Yes","m","m",".85",4.16893333333333
"3581",137,5037,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.1,20,27,"English","Yes","m","m",".85",4.16893333333333
"3582",137,4444,"M","M","Isabella ate a steak on Sunday","announce","Isabella is from Argentina","factH","7","C",0,21,27,"English","Yes","m","m",".85",4.16893333333333
"3583",137,5472,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,22,27,"English","Yes","m","m",".85",4.16893333333333
"3584",137,6672,"F","M","Jackson ran 10 miles","acknowledge","Jackson is training for a marathon","factH","13","C",1,23,27,"English","Yes","m","m",".85",4.16893333333333
"3585",137,4729,"M","M","Josie went on vacation to France","confirm","Josie doesn&quotechart have a passport","factL","2","C",0,24,27,"English","Yes","m","m",".85",4.16893333333333
"3586",137,4824,"F","M","Charley speaks Spanish","hear","Charley lives in Korea","factL","20","C",1,25,27,"English","Yes","m","m",".85",4.16893333333333
"3587",137,3711,"F","F","Owen shoveled snow last winter","discover","Owen lives in New Orleans","factL","17","NonProj",0,26,27,"English","Yes","m","m",".85",4.16893333333333
"3588",137,5536,"M","M","Zoe calculated the tip","say","Zoe is a math major","factH","10","C",0.18,27,27,"English","Yes","m","m",".85",4.16893333333333
"3589",138,26153,"M","F","Olivia sleeps until noon","acknowledge","Olivia has two small children","factL","4","C",0.64,2,27,"English","Yes","m","m","None.",5.75591666666667
"3590",138,6700,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.04,3,27,"English","Yes","m","m","None.",5.75591666666667
"3591",138,7727,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0.01,4,27,"English","Yes","m","m","None.",5.75591666666667
"3592",138,6342,"F","M","Jackson ran 10 miles","be_right_that","Jackson is training for a marathon","factH","13","C",0.25,5,27,"English","Yes","m","m","None.",5.75591666666667
"3593",138,112308,"M","F","Sophia got a tattoo","say","Sophia is a hipster","factH","5","C",0.02,6,27,"English","Yes","m","m","None.",5.75591666666667
"3594",138,6946,"F","F","Tony had a drink last night","demonstrate","Tony has been sober for 20 years","factL","15","C",0.71,7,27,"English","Yes","m","m","None.",5.75591666666667
"3595",138,12272,"M","F","Isabella ate a steak on Sunday","admit","Isabella is from Argentina","factH","7","C",0.47,8,27,"English","Yes","m","m","None.",5.75591666666667
"3596",138,8432,"M","M","Grace visited her sister","establish","Grace hates her sister","factL","9","NonProj",0.48,9,27,"English","Yes","m","m","None.",5.75591666666667
"3597",138,11643,"F","F","Jon walks to work","confirm","Jon lives 2 blocks away from work","factH","19","C",0.09,10,27,"English","Yes","m","m","None.",5.75591666666667
"3598",138,5960,"F","F","Frank got a cat","hear","Frank has always wanted a pet","factH","12","C",0.92,11,27,"English","Yes","m","m","None.",5.75591666666667
"3599",138,14155,"M","F","Mary is pregnant","inform_Sam","Mary is a middle school student","factL","1","C",0.86,12,27,"English","Yes","m","m","None.",5.75591666666667
"3600",138,4439,NA,"F","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0.07,13,27,"English","Yes","m","m","None.",5.75591666666667
"3601",138,6236,NA,"M","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0.07,14,27,"English","Yes","m","m","None.",5.75591666666667
"3602",138,9077,"M","M","Emily bought a car yesterday","prove","Emily has been saving for a year","factH","8","C",0.05,15,27,"English","Yes","m","m","None.",5.75591666666667
"3603",138,5627,"M","M","Josie went on vacation to France","announce","Josie loves France","factH","2","C",0.33,16,27,"English","Yes","m","m","None.",5.75591666666667
"3604",138,6424,"F","F","Charley speaks Spanish","know","Charley lives in Mexico","factH","20","NonProj",0.89,17,27,"English","Yes","m","m","None.",5.75591666666667
"3605",138,5883,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.01,18,27,"English","Yes","m","m","None.",5.75591666666667
"3606",138,5330,"F","F","Owen shoveled snow last winter","suggest","Owen lives in Chicago","factH","17","C",0.04,19,27,"English","Yes","m","m","None.",5.75591666666667
"3607",138,5621,"F","F","Julian dances salsa","see","Julian is German","factL","18","NonProj",0.89,20,27,"English","Yes","m","m","None.",5.75591666666667
"3608",138,7049,"M","F","Mia drank 2 cocktails last night","reveal","Mia is a nun","factL","6","NonProj",0.67,21,27,"English","Yes","m","m","None.",5.75591666666667
"3609",138,5887,"M","F","Zoe calculated the tip","discover","Zoe is 5 years old","factL","10","NonProj",0.82,22,27,"English","Yes","m","m","None.",5.75591666666667
"3610",138,7838,"F","F","Josh learned to ride a bike yesterday","confess","Josh is a 5-year old boy","factH","16","C",0.59,23,27,"English","Yes","m","m","None.",5.75591666666667
"3611",138,6068,"M","M","Emma studied on Saturday morning","think","Emma is in first grade","factL","3","NonProj",0.13,24,27,"English","Yes","m","m","None.",5.75591666666667
"3612",138,5487,"F","F","Danny ate the last cupcake","annoyed","Danny is a diabetic","factL","11","NonProj",0.99,25,27,"English","Yes","m","m","None.",5.75591666666667
"3613",138,6063,"F","M","Jayden rented a car","pretend","Jayden doesn&quotechart have a driver&quotechars license","factL","14","NonProj",0.03,26,27,"English","Yes","m","m","None.",5.75591666666667
"3614",138,3946,NA,"F","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0.03,27,27,"English","Yes","m","m","None.",5.75591666666667
"3615",139,16661,NA,"F","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0,2,38,"english","Yes","m","m","thx",7.21813333333333
"3616",139,17726,"F","F","Charley speaks Spanish","prove","Charley lives in Mexico","factH","20","C",0.89,3,38,"english","Yes","m","m","thx",7.21813333333333
"3617",139,22796,"F","F","Josh learned to ride a bike yesterday","say","Josh is a 5-year old boy","factH","16","C",0.05,4,38,"english","Yes","m","m","thx",7.21813333333333
"3618",139,9434,NA,"M","Vanessa is good at math","control","Vanessa won a prize at school",NA,"control4","control",0,5,38,"english","Yes","m","m","thx",7.21813333333333
"3619",139,22300,"M","F","Isabella ate a steak on Sunday","confirm","Isabella is from Argentina","factH","7","C",0.04,6,38,"english","Yes","m","m","thx",7.21813333333333
"3620",139,12930,"M","F","Olivia sleeps until noon","demonstrate","Olivia has two small children","factL","4","C",0.8,7,38,"english","Yes","m","m","thx",7.21813333333333
"3621",139,11393,"F","M","Tony had a drink last night","hear","Tony has been sober for 20 years","factL","15","C",0.85,8,38,"english","Yes","m","m","thx",7.21813333333333
"3622",139,18629,"F","F","Owen shoveled snow last winter","pretend","Owen lives in Chicago","factH","17","NonProj",0.51,9,38,"english","Yes","m","m","thx",7.21813333333333
"3623",139,13253,"M","F","Sophia got a tattoo","confess","Sophia is a hipster","factH","5","C",0.8,10,38,"english","Yes","m","m","thx",7.21813333333333
"3624",139,11431,"F","F","Danny ate the last cupcake","be_right_that","Danny loves cake","factH","11","C",0,11,38,"english","Yes","m","m","thx",7.21813333333333
"3625",139,9810,"M","M","Mia drank 2 cocktails last night","annoyed","Mia is a nun","factL","6","NonProj",0.97,12,38,"english","Yes","m","m","thx",7.21813333333333
"3626",139,14729,"M","F","Emma studied on Saturday morning","admit","Emma is in first grade","factL","3","C",0.91,13,38,"english","Yes","m","m","thx",7.21813333333333
"3627",139,24686,"M","M","Mary is pregnant","acknowledge","Mary is taking a prenatal yoga class","factH","1","C",0.97,14,38,"english","Yes","m","m","thx",7.21813333333333
"3628",139,18294,"F","F","Jayden rented a car","announce","Jayden doesn&quotechart have a driver&quotechars license","factL","14","C",0.17,15,38,"english","Yes","m","m","thx",7.21813333333333
"3629",139,19089,"M","F","Emily bought a car yesterday","inform_Sam","Emily never has any money","factL","8","C",0.25,16,38,"english","Yes","m","m","thx",7.21813333333333
"3630",139,13049,"F","M","Julian dances salsa","discover","Julian is German","factL","18","NonProj",1,17,38,"english","Yes","m","m","thx",7.21813333333333
"3631",139,9260,NA,"M","Todd played football in high school","control","Todd goes to the gym 3 times a week",NA,"control3","control",0,18,38,"english","Yes","m","m","thx",7.21813333333333
"3632",139,12904,"M","F","Zoe calculated the tip","know","Zoe is a math major","factH","10","NonProj",1,19,38,"english","Yes","m","m","thx",7.21813333333333
"3633",139,11724,NA,"M","Mary&quotechars aunt is sick","control","Mary visited her aunt on Sunday",NA,"control2","control",0,20,38,"english","Yes","m","m","thx",7.21813333333333
"3634",139,14212,"M","F","Grace visited her sister","see","Grace loves her sister","factH","9","NonProj",0.97,21,38,"english","Yes","m","m","thx",7.21813333333333
"3635",139,6512,NA,"F","Zack is coming to the meeting tomorrow","control","Zack is a member of the golf club",NA,"control1","control",0,22,38,"english","Yes","m","m","thx",7.21813333333333
"3636",139,10048,"F","F","Jackson ran 10 miles","reveal","Jackson is obese","factL","13","NonProj",0.49,23,38,"english","Yes","m","m","thx",7.21813333333333
"3637",139,13378,"F","M","Frank got a cat","establish","Frank is allergic to cats","factL","12","NonProj",0.74,24,38,"english","Yes","m","m","thx",7.21813333333333
"3638",139,16783,"M","F","Josie went on vacation to France","think","Josie loves France","factH","2","NonProj",0.52,25,38,"english","Yes","m","m","thx",7.21813333333333
"3639",139,12374,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0,26,38,"english","Yes","m","m","thx",7.21813333333333
"3640",139,10448,"F","M","Jon walks to work","suggest","Jon lives 10 miles away from work","factL","19","C",0,27,38,"english","Yes","m","m","thx",7.21813333333333
"3641",140,15879,NA,"M","Madison had a baby","control","Trish sent Madison a card",NA,"control5","control",0.67,2,32,"English, Hindi","Yes","m","m","",6.60571666666667
"3642",140,13986,"F","F","Frank got a cat","discover","Frank is allergic to cats","factL","12","NonProj",0.98,3,32,"English, Hindi","Yes","m","m","",6.60571666666667
"3643",140,14024,NA,"F","Hendrick&quotechars car was expensive","control","Hendrick just bought a car",NA,"control6","control",0.02,4,32,"English, Hindi","Yes","m","m","",6.60571666666667
"3644",140,13183,"M","F","Emma studied on Saturday morning","confirm","Emma is in law school","factH","3","C",0.01,5,32,"English, Hindi","Yes","m","m","",6.60571666666667
"3645",140,10333,"M","F","Zoe calculated the tip","announce","Zoe is a math major","factH","10","C",0.99,6,32,"English, Hindi","Yes","m","m","",6.60571666666667
"3646",140,8720,"M","F","Sophia got a tattoo","see","Sophia is a hipster","factH","5","NonProj",0.98,7,32,"English, Hindi","Yes","m","m","",6.60571666666667
