"workerid","rt","subjectGender","speakerGender","speakerName","content","subjectName","verb","contentNr","trigger_class","response","slide_number_in_experiment"
241,16952,NA,"F","Karen","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",25
241,1904,"M","F","Dorothy","Sophia got a tattoo","Raymond","discover","5","NonProj","Yes",26
241,2702,NA,"F","Ashley","Madison closed the window",NA,"control_bad","control_bad3","control","Yes",27
241,5184,"M","F","Sandra","Olivia sleeps until noon","Kevin","inform_Sam","4","C","Yes",28
241,3124,"F","M","George","Julian dances salsa","Diane","suggest","18","C","Yes",29
241,3811,"F","M","James","Josh learned to ride a bike yesterday","Carolyn","think","16","NonProj","Yes",30
241,2991,NA,"M","Robert","Dana wears a wig",NA,"control_bad","control_bad1","control","No",31
241,13965,NA,"F","Elizabeth","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",32
242,8273,"F","F","Helen","Charley speaks Spanish","Amanda","inform_Sam","20","C","Yes",5
242,7503,"F","M","Robert","Josh learned to ride a bike yesterday","Diane","demonstrate","16","C","Yes",6
242,4855,NA,"M","James","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",7
242,6200,"M","F","Dorothy","Emily bought a car yesterday","Edward","know","8","NonProj","Yes",8
242,5502,"F","M","Christopher","Julian dances salsa","Melissa","establish","18","NonProj","Yes",9
242,7169,"M","F","Sarah","Olivia sleeps until noon","Ronald","say","4","C","No",10
242,6156,NA,"F","Dorothy","Madison closed the window",NA,"control_bad","control_bad3","control","No",11
242,7380,"F","F","Donna","Jon walks to work","Janet","reveal","19","NonProj","Yes",12
242,9915,"M","F","Jessica","Zoe calculated the tip","Jacob","confirm","10","C","Yes",13
242,7434,NA,"F","Jessica","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",14
242,11003,"F","F","Nancy","Tony had a drink last night","Virginia","announce","15","C","No",15
242,7609,NA,"M","Paul","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",16
242,5703,"F","M","George","Frank got a cat","Catherine","admit","12","C","Yes",17
242,5533,NA,"M","Kenneth","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",18
242,5165,NA,"M","Robert","Dana wears a wig",NA,"control_bad","control_bad1","control","No",19
242,5728,"M","M","Paul","Mia drank 2 cocktails last night","Larry","discover","6","NonProj","Yes",20
242,8920,"M","F","Margaret","Josie went on vacation to France","Raymond","confess","2","C","Yes",21
242,7673,NA,"F","Sarah","Zack owns a car",NA,"control_good","control_good1","control","Yes",22
242,5830,"F","M","Kenneth","Jackson ran 10 miles","Joyce","see","13","NonProj","Yes",23
242,6510,"M","M","James","Mary is pregnant","Eric","acknowledge","1","C","Yes",24
242,9391,"F","F","Elizabeth","Jayden rented a car","Kathleen","suggest","14","C","No",25
242,8265,"M","F","Susan","Isabella ate a steak on Sunday","Benjamin","think","7","NonProj","No",26
242,28942,NA,"F","Helen","the window broke",NA,"control_good","control_good2","control","Yes",27
242,4964,"F","M","Thomas","Owen shoveled snow last winter","Stephanie","be_right_that","17","C","Yes",28
242,4095,"M","F","Kimberly","Grace visited her sister","Gary","prove","9","C","Yes",29
242,4144,"M","F","Michelle","Sophia got a tattoo","Jeffrey","pretend","5","NonProj","No",30
242,11179,"M","M","William","Emma studied on Saturday morning","Kevin","hear","3","C","No",31
242,5411,"F","F","Betty","Danny ate the last cupcake","Sharon","annoyed","11","NonProj","Yes",32
243,3921,NA,"M","William","Dana wears a wig",NA,"control_bad","control_bad1","control","No",5
243,3585,"F","F","Elizabeth","Charley speaks Spanish","Christina","confess","20","C","Yes",6
243,3819,"M","F","Betty","Olivia sleeps until noon","Jeffrey","acknowledge","4","C","Yes",7
243,4084,NA,"M","Richard","Zack owns a car",NA,"control_good","control_good1","control","Yes",8
243,5192,"M","F","Susan","Isabella ate a steak on Sunday","Jerry","annoyed","7","NonProj","Yes",9
243,5415,"F","M","David","Jayden rented a car","Rachel","pretend","14","NonProj","No",10
243,6712,"F","F","Ashley","Jon walks to work","Rebecca","think","19","NonProj","No",11
243,4069,"M","F","Jessica","Mia drank 2 cocktails last night","Gregory","hear","6","C","No",12
243,3617,"M","M","Christopher","Mary is pregnant","Ronald","discover","1","NonProj","Yes",13
243,4300,NA,"F","Kimberly","Madison closed the window",NA,"control_bad","control_bad3","control","No",14
243,3714,"F","M","George","Danny ate the last cupcake","Stephanie","confirm","11","C","Yes",15
243,3712,NA,"F","Sandra","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",16
243,3600,"F","M","Richard","Jackson ran 10 miles","Joyce","demonstrate","13","C","Yes",17
243,3965,"M","F","Lisa","Sophia got a tattoo","Scott","know","5","NonProj","Yes",18
243,4864,"F","F","Helen","Owen shoveled snow last winter","Brenda","suggest","17","C","No",19
243,4778,"F","F","Donna","Josh learned to ride a bike yesterday","Janet","inform_Sam","16","C","Yes",20
243,3440,"F","F","Margaret","Tony had a drink last night","Catherine","admit","15","C","Yes",21
243,3297,NA,"M","Kenneth","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",22
243,3328,"F","M","Robert","Frank got a cat","Virginia","prove","12","C","Yes",23
243,4123,"M","F","Karen","Emily bought a car yesterday","Nicholas","be_right_that","8","C","Yes",24
243,4214,"M","M","Kenneth","Emma studied on Saturday morning","Brandon","reveal","3","NonProj","Yes",25
243,4754,NA,"M","Christopher","the window broke",NA,"control_good","control_good2","control","Yes",26
243,7119,"F","M","William","Julian dances salsa","Nicole","say","18","C","Yes",27
243,4944,"M","M","Steven","Zoe calculated the tip","Edward","announce","10","C","Yes",28
243,3387,"M","F","Kimberly","Grace visited her sister","Benjamin","see","9","NonProj","Yes",29
243,3783,NA,"M","George","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",30
243,2656,NA,"F","Karen","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",31
243,4337,"M","F","Sandra","Josie went on vacation to France","Ryan","establish","2","NonProj","Yes",32
244,25964,NA,"M","Robert","the window broke",NA,"control_good","control_good2","control","Yes",5
244,13969,"F","F","Karen","Josh learned to ride a bike yesterday","Janet","confirm","16","C","Yes",6
244,19550,"M","F","Carol","Emma studied on Saturday morning","Ryan","annoyed","3","NonProj","Yes",7
244,9679,"F","M","Robert","Jon walks to work","Diane","think","19","NonProj","No",8
244,9809,"F","F","Kimberly","Tony had a drink last night","Virginia","discover","15","NonProj","Yes",9
244,7208,"F","F","Michelle","Charley speaks Spanish","Amy","be_right_that","20","C","Yes",10
244,6648,"M","M","Matthew","Mary is pregnant","Brian","see","1","NonProj","Yes",11
244,11656,NA,"M","George","Madison closed the window",NA,"control_bad","control_bad3","control","No",12
244,39608,"F","M","George","Owen shoveled snow last winter","Ruth","prove","17","C","Yes",13
244,14279,"F","M","Christopher","Julian dances salsa","Stephanie","admit","18","C","Yes",14
244,13743,"M","F","Jessica","Sophia got a tattoo","Scott","demonstrate","5","C","No",15
244,6272,NA,"F","Helen","Zack owns a car",NA,"control_good","control_good1","control","Yes",16
244,7593,"M","F","Jennifer","Zoe calculated the tip","Nicholas","hear","10","C","No",17
244,8640,NA,"F","Susan","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
244,5672,"M","F","Dorothy","Isabella ate a steak on Sunday","Gary","pretend","7","NonProj","No",19
244,13719,"M","F","Linda","Mia drank 2 cocktails last night","Justin","inform_Sam","6","C","No",20
244,4724,NA,"F","Carol","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",21
244,7947,NA,"M","Christopher","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",22
244,8679,"F","F","Margaret","Frank got a cat","Shirley","suggest","12","C","No",23
244,6550,"F","M","Mark","Jackson ran 10 miles","Sharon","confess","13","C","Yes",24
244,11247,"M","M","Paul","Grace visited her sister","Raymond","announce","9","C","Yes",25
244,7417,"M","F","Helen","Josie went on vacation to France","Jacob","say","2","C","No",26
244,6455,"M","M","David","Olivia sleeps until noon","Tyler","reveal","4","NonProj","No",27
244,7087,NA,"F","Dorothy","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",28
244,6686,"F","F","Susan","Danny ate the last cupcake","Heather","know","11","NonProj","Yes",29
244,6266,NA,"F","Karen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",30
244,7200,"F","M","Steven","Jayden rented a car","Kathleen","acknowledge","14","C","Yes",31
244,7551,"M","F","Sandra","Emily bought a car yesterday","Benjamin","establish","8","NonProj","Yes",32
245,8027,"M","M","Thomas","Emma studied on Saturday morning","Jerry","prove","3","C","Yes",5
245,9184,"F","F","Margaret","Jayden rented a car","Amanda","know","14","NonProj","Yes",6
245,82286,"F","F","Linda","Charley speaks Spanish","Melissa","discover","20","NonProj","Yes",7
245,5425,"M","M","James","Josie went on vacation to France","Jeffrey","reveal","2","NonProj","Yes",8
245,3401,"M","F","Jessica","Grace visited her sister","Brian","acknowledge","9","C","Yes",9
245,12267,"M","F","Jennifer","Emily bought a car yesterday","Timothy","inform_Sam","8","C","Yes",10
245,5781,NA,"M","George","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",11
245,6583,"M","M","Mark","Olivia sleeps until noon","Tyler","say","4","C","No",12
245,6624,"M","F","Betty","Mia drank 2 cocktails last night","Ronald","demonstrate","6","C","Yes",13
245,3871,"F","M","Matthew","Jon walks to work","Sharon","be_right_that","19","C","Yes",14
245,18757,"F","F","Elizabeth","Frank got a cat","Christina","think","12","NonProj","No",15
245,4495,NA,"F","Elizabeth","Dana wears a wig",NA,"control_bad","control_bad1","control","No",16
245,4592,NA,"F","Helen","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",17
245,5265,"F","F","Sarah","Danny ate the last cupcake","Virginia","suggest","11","C","No",18
245,5112,NA,"M","Thomas","Zack owns a car",NA,"control_good","control_good1","control","Yes",19
245,7517,NA,"M","Mark","the window broke",NA,"control_good","control_good2","control","No",20
245,5127,"M","M","Kenneth","Sophia got a tattoo","Justin","annoyed","5","NonProj","Yes",21
245,5665,"F","M","David","Jackson ran 10 miles","Joyce","hear","13","C","No",22
245,3990,"M","M","William","Zoe calculated the tip","Jacob","admit","10","C","Yes",23
245,5369,NA,"M","Matthew","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",24
245,7423,"F","M","Christopher","Owen shoveled snow last winter","Laura","announce","17","C","Yes",25
245,7661,"F","F","Ashley","Julian dances salsa","Cynthia","see","18","NonProj","Yes",26
245,18120,"M","M","Robert","Isabella ate a steak on Sunday","Scott","confess","7","C","Yes",27
245,7175,"F","M","George","Tony had a drink last night","Catherine","pretend","15","NonProj","No",28
245,4141,NA,"F","Donna","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",29
245,13843,"F","F","Helen","Josh learned to ride a bike yesterday","Ruth","confirm","16","C","Yes",30
245,46249,"M","F","Donna","Mary is pregnant","Nicholas","establish","1","NonProj","Yes",31
245,5643,NA,"M","David","Madison closed the window",NA,"control_bad","control_bad3","control","No",32
246,4572,"F","M","Kenneth","Frank got a cat","Kathleen","acknowledge","12","C","Yes",5
246,6200,"M","F","Michelle","Olivia sleeps until noon","Eric","think","4","NonProj","No",6
246,5632,"F","F","Margaret","Jayden rented a car","Amy","be_right_that","14","C","Yes",7
246,5234,"M","F","Lisa","Emily bought a car yesterday","Jeffrey","hear","8","C","No",8
246,8669,"M","M","Robert","Sophia got a tattoo","Jerry","establish","5","NonProj","Yes",9
246,6712,NA,"M","William","Sebastian did really well on the exam",NA,"control_bad","control_bad4","control","No",10
246,12687,"F","F","Helen","Owen shoveled snow last winter","Shirley","pretend","17","NonProj","No",11
246,7511,"F","F","Carol","Charley speaks Spanish","Nicole","annoyed","20","NonProj","Yes",12
246,3888,"F","F","Susan","Julian dances salsa","Melissa","suggest","18","C","No",13
246,5516,NA,"F","Elizabeth","Vanessa looked into the mirror",NA,"control_good","control_good4","control","Yes",14
246,6980,NA,"M","Robert","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",15
246,5183,"M","F","Elizabeth","Josie went on vacation to France","Timothy","confirm","2","C","Yes",16
246,5687,"M","F","Karen","Emma studied on Saturday morning","Ryan","prove","3","C","Yes",17
246,6079,"M","M","William","Isabella ate a steak on Sunday","Scott","discover","7","NonProj","Yes",18
246,42054,"F","F","Sandra","Josh learned to ride a bike yesterday","Cynthia","confess","16","C","Yes",19
246,40704,NA,"M","Matthew","Frederick solved the problem",NA,"control_good","control_good3","control","Yes",20
246,22120,"F","M","Richard","Danny ate the last cupcake","Diane","announce","11","C","Yes",21
246,6729,"M","M","Thomas","Zoe calculated the tip","Gregory","say","10","C","Yes",22
246,5967,NA,"F","Betty","the window broke",NA,"control_good","control_good2","control","Yes",23
246,4303,NA,"F","Margaret","Zack owns a car",NA,"control_good","control_good1","control","Yes",24
246,4047,"M","F","Betty","Grace visited her sister","Justin","inform_Sam","9","C","Yes",25
246,3296,"F","M","James","Jackson ran 10 miles","Laura","admit","13","C","Yes",26
246,8550,"F","F","Sarah","Jon walks to work","Julie","demonstrate","19","C","No",27
246,12392,NA,"F","Donna","Madison closed the window",NA,"control_bad","control_bad3","control","No",28
246,23568,"M","M","Matthew","Mary is pregnant","Andrew","reveal","1","NonProj","Yes",29
246,36975,NA,"F","Susan","Dana wears a wig",NA,"control_bad","control_bad1","control","No",30
246,6919,"F","F","Nancy","Tony had a drink last night","Virginia","see","15","NonProj","Yes",31
246,6015,"M","F","Donna","Mia drank 2 cocktails last night","Jacob","know","6","NonProj","Yes",32
247,1809,"M","F","Jennifer","Isabella ate a steak on Sunday","Benjamin","be_right_that","7","C","Yes",5
247,1298,"F","M","Mark","Frank got a cat","Cynthia","pretend","12","NonProj","No",6
247,1224,"F","F","Elizabeth","Jon walks to work","Shirley","announce","19","C","Yes",7
247,1159,NA,"M","Mark","Zack owns a car",NA,"control_good","control_good1","control","Yes",8
247,955,"M","F","Susan","Grace visited her sister","Scott","confess","9","C","Yes",9
247,1086,"M","F","Linda","Emma studied on Saturday morning","Ronald","inform_Sam","3","C","Yes",10
247,1397,"F","M","Robert","Tony had a drink last night","Melissa","establish","15","NonProj","Yes",11
247,1043,"M","M","Matthew","Mia drank 2 cocktails last night","Jeffrey","annoyed","6","NonProj","Yes",12
247,1306,"F","F","Sandra","Charley speaks Spanish","Joyce","see","20","NonProj","Yes",13
247,1789,"F","F","Sarah","Danny ate the last cupcake","Brenda","suggest","11","C","No",14
247,1363,"M","M","Paul","Emily bought a car yesterday","Brian","know","8","NonProj","Yes",15
247,1181,"M","F","Jessica","Zoe calculated the tip","Larry","prove","10","C","Yes",16
247,2358,"M","M","George","Sophia got a tattoo","Gary","think","5","NonProj","No",17
247,10405,NA,"F","Elizabeth","Dana wears a wig",NA,"control_bad","control_bad1","control","No",18
247,1661,NA,"M","Paul","the apartment has a balcony",NA,"control_bad","control_bad2","control","No",19
