"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes","nResponse"
"6091",81,5970,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",19,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6092",81,5397,"Jayden rented a car","F","F","confirm","14","C","Yes",20,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6093",81,6333,"Emily bought a car yesterday","M","F","establish","8","NonProj","Yes",21,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6094",81,3607,"Dana wears a wig",NA,"F","non-ent. C","control_bad1","control","No",22,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6095",81,3494,"Emma studied on Saturday morning","M","F","discover","3","NonProj","Yes",23,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6096",81,4782,"Danny ate the last cupcake","F","M","hear","11","C","No",24,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6097",81,5015,"Zoe calculated the tip","M","F","announce","10","C","Yes",25,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6098",81,4662,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",26,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6099",81,4889,"Sophia got a tattoo","M","F","inform","5","C","Yes",27,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6100",81,7116,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",28,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6101",81,5617,"Isabella ate a steak on Sunday","M","M","be_annoyed","7","NonProj","Yes",29,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,1
"6102",81,3249,"the apartment has a balcony",NA,"F","non-ent. C","control_bad2","control","No",30,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6103",81,3090,"Frank got a cat","F","M","pretend","12","NonProj","No",31,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6104",81,3210,"Grace visited her sister","M","F","suggest","9","C","No",32,35,"English",0,"Female","It was an interesting experiment in how we use certain words in contact. I think the payment is fair.",3.8481,0
"6105",84,7686,"Josie went on vacation to France","M","F","acknowledge","2","C","Yes",5,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6106",84,3655,"Jackson ran 10 miles","F","M","establish","13","NonProj","Yes",6,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6107",84,11360,"Zoe calculated the tip","M","M","confess","10","C","Yes",7,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6108",84,8384,"Josh learned to ride a bike yesterday","F","F","inform","16","C","No",8,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6109",84,4007,"Charley speaks Spanish","F","F","be_right","20","C","Yes",9,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6110",84,3360,"Emma studied on Saturday morning","M","M","hear","3","C","No",10,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6111",84,2583,"Frank got a cat","F","M","see","12","NonProj","Yes",11,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6112",84,4719,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",12,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6113",84,3936,"Olivia sleeps until noon","M","F","suggest","4","C","No",13,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6114",84,2912,"Jon walks to work","F","F","reveal","19","NonProj","Yes",14,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6115",84,3783,"the window broke",NA,"F","entailing C","control_good2","control","Yes",15,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6116",84,3465,"Isabella ate a steak on Sunday","M","F","announce","7","C","No",16,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6117",84,4872,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",17,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6118",84,3591,"Jayden rented a car","F","F","demonstrate","14","C","Yes",18,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6119",84,3631,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",19,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6120",84,3400,"Mary is pregnant","M","F","say","1","C","No",20,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6121",84,4407,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",21,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6122",84,5215,"Julian dances salsa","F","F","pretend","18","NonProj","No",22,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6123",84,3736,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",23,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6124",84,4696,"Mia drank 2 cocktails last night","M","M","confirm","6","C","Yes",24,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6125",84,5856,"Grace visited her sister","M","F","admit","9","C","Yes",25,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6126",84,3384,"Zack owns a car",NA,"M","entailing C","control_good1","control","Yes",26,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6127",84,2824,"Sophia got a tattoo","M","M","know","5","NonProj","Yes",27,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6128",84,3672,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",28,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6129",84,4031,"Danny ate the last cupcake","F","F","think","11","NonProj","No",29,58,"English",0,"Female","fair, no problems",5.13566666666667,0
"6130",84,2728,"Owen shoveled snow last winter","F","M","prove","17","C","Yes",30,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6131",84,2911,"Tony had a drink last night","F","F","discover","15","NonProj","Yes",31,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6132",84,4471,"Emily bought a car yesterday","M","F","be_annoyed","8","NonProj","Yes",32,58,"English",0,"Female","fair, no problems",5.13566666666667,1
"6161",129,5384,"Zack owns a car",NA,"F","entailing C","control_good1","control","Yes",5,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6162",129,8769,"Olivia sleeps until noon","M","M","confess","4","C","No",6,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6163",129,6473,"Frank got a cat","F","F","acknowledge","12","C","Yes",7,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6164",129,7553,"Grace visited her sister","M","F","suggest","9","C","No",8,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6165",129,4104,"Frederick solved the problem",NA,"M","entailing C","control_good3","control","Yes",9,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6166",129,5457,"Emma studied on Saturday morning","M","F","hear","3","C","No",10,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6167",129,4376,"Madison closed the window",NA,"F","non-ent. C","control_bad3","control","No",11,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6168",129,6378,"Mia drank 2 cocktails last night","M","F","see","6","NonProj","Yes",12,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6169",129,3873,"Dana wears a wig",NA,"M","non-ent. C","control_bad1","control","No",13,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6170",129,5888,"the window broke",NA,"F","entailing C","control_good2","control","Yes",14,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6171",129,5121,"Vanessa looked into the mirror",NA,"F","entailing C","control_good4","control","Yes",15,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6172",129,5449,"Tony had a drink last night","F","M","think","15","NonProj","No",16,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6173",129,6649,"Zoe calculated the tip","M","M","be_annoyed","10","NonProj","Yes",17,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6174",129,8242,"Isabella ate a steak on Sunday","M","F","admit","7","C","No",18,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6175",129,5809,"Charley speaks Spanish","F","M","demonstrate","20","C","Yes",19,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6176",129,3976,"Danny ate the last cupcake","F","M","be_right","11","C","Yes",20,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6177",129,5633,"Emily bought a car yesterday","M","F","prove","8","C","Yes",21,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6178",129,7081,"Josh learned to ride a bike yesterday","F","F","announce","16","C","Yes",22,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6179",129,12050,"Josie went on vacation to France","M","F","discover","2","NonProj","Yes",23,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6180",129,10601,"Mary is pregnant","M","M","say","1","C","No",24,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6181",129,5096,"Sebastian did really well on the exam",NA,"F","non-ent. C","control_bad4","control","No",25,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6182",129,8337,"Sophia got a tattoo","M","F","reveal","5","NonProj","No",26,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6183",129,6873,"Jon walks to work","F","M","confirm","19","C","No",27,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6184",129,3673,"Jackson ran 10 miles","F","M","know","13","NonProj","Yes",28,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,1
"6185",129,6385,"Jayden rented a car","F","M","inform","14","C","No",29,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
"6186",129,5408,"the apartment has a balcony",NA,"M","non-ent. C","control_bad2","control","No",30,47,"English",0,"Male","Fair price and I appreciate you allowing me to participate.",23.0729666666667,0
