content,trigger_class,block,question_type,workerid,slide_number_in_experiment,prior_fact,rt,Answer.time_in_minutes,trigger,prior,response,short_trigger,gender,comments,age,language,american,trial
mia,C,block2,prior,138,50,Mia is a nun,5526,8.340066666666667,suggest,low_prior,0.25,suggest,female,NA,56,English,Yes,45
zoe,C,block2,prior,138,51,Zoe is 5 years old,8400,8.340066666666667,acknowledge,low_prior,0.31,acknowledge,female,NA,56,English,Yes,46
isabella,C,block2,prior,138,52,Isabella is a vegetarian,5555,8.340066666666667,be_annoyed,low_prior,0.13,be_annoyed,female,NA,56,English,Yes,47
grace,C,block2,prior,138,53,Grace hates her sister,4308,8.340066666666667,confess,low_prior,0.22,confess,female,NA,56,English,Yes,48
mary,C,block2,prior,138,54,Mary is taking a prenatal yoga class,4753,8.340066666666667,inform,high_prior,0.67,inform,female,NA,56,English,Yes,49
jayden,C,block2,prior,138,55,Jayden's car is in the shop,4635,8.340066666666667,reveal,high_prior,0.58,reveal,female,NA,56,English,Yes,50
sophia,C,block2,prior,138,56,Sophia is a hipster,10096,8.340066666666667,think,high_prior,0.51,think,female,NA,56,English,Yes,51
jon,C,block2,prior,138,57,Jon lives 10 miles away from work,5337,8.340066666666667,demonstrate,low_prior,0.23,demonstrate,female,NA,56,English,Yes,52
pizza,MC,block1,prior,139,5,Pizza is sold at the pizzeria,4844,10.242416666666667,MC,NA,0.67,MC,female,none,25,english,Yes,1
julian,C,block1,prior,139,6,Julian is Cuban,3968,10.242416666666667,announce,high_prior,0.49,announce,female,none,25,english,Yes,2
jon,C,block1,prior,139,7,Jon lives 2 blocks away from work,3333,10.242416666666667,know,high_prior,0.59,know,female,none,25,english,Yes,3
muffins,MC,block1,prior,139,8,Muffins are sold at the bakery,3151,10.242416666666667,MC,NA,0.62,MC,female,none,25,english,Yes,4
jayden,C,block1,prior,139,9,Jayden doesn't have a driver's license,5525,10.242416666666667,acknowledge,low_prior,0.3,acknowledge,female,none,25,english,Yes,5
emily,C,block1,prior,139,10,Emily never has any money,4332,10.242416666666667,reveal,low_prior,0.17,reveal,female,none,25,english,Yes,6
danny,C,block1,prior,139,11,Danny is a diabetic,3299,10.242416666666667,see,low_prior,0.5,see,female,none,25,english,Yes,7
josie,C,block1,prior,139,12,Josie loves France,5708,10.242416666666667,pretend,high_prior,0.67,pretend,female,none,25,english,Yes,8
isabella,C,block1,prior,139,13,Isabella is a vegetarian,2875,10.242416666666667,suggest,low_prior,0.35,suggest,female,none,25,english,Yes,9
sophia,C,block1,prior,139,14,Sophia is a hipster,2577,10.242416666666667,be_right,high_prior,0.62,be_right,female,none,25,english,Yes,10
garage,MC,block1,prior,139,15,Garages are used to store cars and other things,7158,10.242416666666667,MC,NA,0.49,MC,female,none,25,english,Yes,11
ballet,MC,block1,prior,139,16,Ballet is a type of dance,3540,10.242416666666667,MC,NA,0.52,MC,female,none,25,english,Yes,12
charley,C,block1,prior,139,17,Charley lives in Mexico,2461,10.242416666666667,inform,high_prior,0.68,inform,female,none,25,english,Yes,13
zoe,C,block1,prior,139,18,Zoe is 5 years old,3119,10.242416666666667,say,low_prior,0.29,say,female,none,25,english,Yes,14
tony,C,block1,prior,139,19,Tony has been sober for 20 years,6001,10.242416666666667,hear,low_prior,0.28,hear,female,none,25,english,Yes,15
jackson,C,block1,prior,139,20,Jackson is training for a marathon,2994,10.242416666666667,admit,high_prior,0.64,admit,female,none,25,english,Yes,16
olivia,C,block1,prior,139,21,Olivia has two small children,3541,10.242416666666667,be_annoyed,low_prior,0.2,be_annoyed,female,none,25,english,Yes,17
kids,MC,block1,prior,139,22,Many children like ice cream,3379,10.242416666666667,MC,NA,0.49,MC,female,none,25,english,Yes,18
mary,C,block1,prior,139,23,Mary is taking a prenatal yoga class,2897,10.242416666666667,confirm,high_prior,0.81,confirm,female,none,25,english,Yes,19
mia,C,block1,prior,139,24,Mia is a college student,2483,10.242416666666667,demonstrate,high_prior,0.51,demonstrate,female,none,25,english,Yes,20
frank,C,block1,prior,139,25,Frank is allergic to cats,5643,10.242416666666667,think,low_prior,0.34,think,female,none,25,english,Yes,21
owen,C,block1,prior,139,26,Owen lives in Chicago,2994,10.242416666666667,confess,high_prior,0.61,confess,female,none,25,english,Yes,22
josh,C,block1,prior,139,27,Josh is a 75-year old man,3202,10.242416666666667,discover,low_prior,0.33,discover,female,none,25,english,Yes,23
grace,C,block1,prior,139,28,Grace hates her sister,3264,10.242416666666667,prove,low_prior,0.31,prove,female,none,25,english,Yes,24
hat,MC,block1,prior,139,29,Hats are worn on the head,4029,10.242416666666667,MC,NA,0.51,MC,female,none,25,english,Yes,25
emma,C,block1,prior,139,30,Emma is in law school,7578,10.242416666666667,establish,high_prior,0.68,establish,female,none,25,english,Yes,26
josh,C,block2,projective,139,32,Josh is a 75-year old man,6649,10.242416666666667,discover,low_prior,0.7,discover,female,none,25,english,Yes,27
julian,C,block2,projective,139,33,Julian is Cuban,6727,10.242416666666667,announce,high_prior,0.77,announce,female,none,25,english,Yes,28
garage,MC,block2,projective,139,34,Garages are used to store cars and other things,5594,10.242416666666667,MC,NA,0.35,MC,female,none,25,english,Yes,29
danny,C,block2,projective,139,35,Danny is a diabetic,3609,10.242416666666667,see,low_prior,0.74,see,female,none,25,english,Yes,30
jon,C,block2,projective,139,36,Jon lives 2 blocks away from work,3109,10.242416666666667,know,high_prior,0.69,know,female,none,25,english,Yes,31
zoe,C,block2,projective,139,37,Zoe is 5 years old,4997,10.242416666666667,say,low_prior,0.39,say,female,none,25,english,Yes,32
charley,C,block2,projective,139,38,Charley lives in Mexico,3106,10.242416666666667,inform,high_prior,0.7,inform,female,none,25,english,Yes,33
isabella,C,block2,projective,139,39,Isabella is a vegetarian,4758,10.242416666666667,suggest,low_prior,0.41,suggest,female,none,25,english,Yes,34
josie,C,block2,projective,139,40,Josie loves France,5860,10.242416666666667,pretend,high_prior,0.3,pretend,female,none,25,english,Yes,35
frank,C,block2,projective,139,41,Frank is allergic to cats,5584,10.242416666666667,think,low_prior,0.47,think,female,none,25,english,Yes,36
jayden,C,block2,projective,139,42,Jayden doesn't have a driver's license,2604,10.242416666666667,acknowledge,low_prior,0.64,acknowledge,female,none,25,english,Yes,37
sophia,C,block2,projective,139,43,Sophia is a hipster,2963,10.242416666666667,be_right,high_prior,0.57,be_right,female,none,25,english,Yes,38
grace,C,block2,projective,139,44,Grace hates her sister,3012,10.242416666666667,prove,low_prior,0.58,prove,female,none,25,english,Yes,39
emma,C,block2,projective,139,45,Emma is in law school,3180,10.242416666666667,establish,high_prior,0.49,establish,female,none,25,english,Yes,40
emily,C,block2,projective,139,46,Emily never has any money,3018,10.242416666666667,reveal,low_prior,0.56,reveal,female,none,25,english,Yes,41
jackson,C,block2,projective,139,47,Jackson is training for a marathon,3577,10.242416666666667,admit,high_prior,0.53,admit,female,none,25,english,Yes,42
mia,C,block2,projective,139,48,Mia is a college student,5299,10.242416666666667,demonstrate,high_prior,0.54,demonstrate,female,none,25,english,Yes,43
owen,C,block2,projective,139,49,Owen lives in Chicago,2289,10.242416666666667,confess,high_prior,0.61,confess,female,none,25,english,Yes,44
hat,MC,block2,projective,139,50,Hats are worn on the head,2672,10.242416666666667,MC,NA,0.39,MC,female,none,25,english,Yes,45
mary,C,block2,projective,139,51,Mary is taking a prenatal yoga class,3101,10.242416666666667,confirm,high_prior,0.51,confirm,female,none,25,english,Yes,46
kids,MC,block2,projective,139,52,Many children like ice cream,2465,10.242416666666667,MC,NA,0.36,MC,female,none,25,english,Yes,47
olivia,C,block2,projective,139,53,Olivia has two small children,2499,10.242416666666667,be_annoyed,low_prior,0.69,be_annoyed,female,none,25,english,Yes,48
tony,C,block2,projective,139,54,Tony has been sober for 20 years,2797,10.242416666666667,hear,low_prior,0.62,hear,female,none,25,english,Yes,49
muffins,MC,block2,projective,139,55,Muffins are sold at the bakery,2493,10.242416666666667,MC,NA,0.26,MC,female,none,25,english,Yes,50
ballet,MC,block2,projective,139,56,Ballet is a type of dance,2699,10.242416666666667,MC,NA,0.3,MC,female,none,25,english,Yes,51
pizza,MC,block2,projective,139,57,Pizza is sold at the pizzeria,2240,10.242416666666667,MC,NA,0.46,MC,female,none,25,english,Yes,52
jayden,C,block1,prior,140,5,Jayden doesn't have a driver's license,3684,3.9915833333333333,know,low_prior,0.14,know,male,NA,42,English,Yes,1
danny,C,block1,prior,140,6,Danny is a diabetic,3089,3.9915833333333333,discover,low_prior,0.26,discover,male,NA,42,English,Yes,2
garage,MC,block1,prior,140,7,Garages are used to store cars and other things,7744,3.9915833333333333,MC,NA,0.31,MC,male,NA,42,English,Yes,3
josie,C,block1,prior,140,8,Josie loves France,3442,3.9915833333333333,demonstrate,high_prior,0.63,demonstrate,male,NA,42,English,Yes,4
sophia,C,block1,prior,140,9,Sophia is a hipster,2964,3.9915833333333333,think,high_prior,0.62,think,male,NA,42,English,Yes,5
mia,C,block1,prior,140,10,Mia is a nun,3453,3.9915833333333333,confirm,low_prior,0.16,confirm,male,NA,42,English,Yes,6
mary,C,block1,prior,140,11,Mary is taking a prenatal yoga class,3827,3.9915833333333333,be_annoyed,high_prior,0.77,be_annoyed,male,NA,42,English,Yes,7
jon,C,block1,prior,140,12,Jon lives 10 miles away from work,3327,3.9915833333333333,prove,low_prior,0.15,prove,male,NA,42,English,Yes,8
hat,MC,block1,prior,140,13,Hats are worn on the head,4792,3.9915833333333333,MC,NA,0.33,MC,male,NA,42,English,Yes,9
julian,C,block1,prior,140,14,Julian is Cuban,3114,3.9915833333333333,see,high_prior,0.49,see,male,NA,42,English,Yes,10
tony,C,block1,prior,140,15,Tony has been sober for 20 years,3325,3.9915833333333333,announce,low_prior,0.14,announce,male,NA,42,English,Yes,11
pizza,MC,block1,prior,140,16,Pizza is sold at the pizzeria,4041,3.9915833333333333,MC,NA,0.4,MC,male,NA,42,English,Yes,12
frank,C,block1,prior,140,17,Frank is allergic to cats,2903,3.9915833333333333,say,low_prior,0.19,say,male,NA,42,English,Yes,13
olivia,C,block1,prior,140,18,Olivia works the third shift,4377,3.9915833333333333,admit,high_prior,0.64,admit,male,NA,42,English,Yes,14
owen,C,block1,prior,140,19,Owen lives in Chicago,4783,3.9915833333333333,pretend,high_prior,0.92,pretend,male,NA,42,English,Yes,15
grace,C,block1,prior,140,20,Grace loves her sister,2951,3.9915833333333333,suggest,high_prior,0.69,suggest,male,NA,42,English,Yes,16
ballet,MC,block1,prior,140,21,Ballet is a type of dance,3968,3.9915833333333333,MC,NA,0.4,MC,male,NA,42,English,Yes,17
zoe,C,block1,prior,140,22,Zoe is a math major,2863,3.9915833333333333,establish,high_prior,0.6,establish,male,NA,42,English,Yes,18
josh,C,block1,prior,140,23,Josh is a 5-year old boy,3631,3.9915833333333333,confess,high_prior,0.61,confess,male,NA,42,English,Yes,19
jackson,C,block1,prior,140,24,Jackson is obese,2728,3.9915833333333333,hear,low_prior,0.12,hear,male,NA,42,English,Yes,20
charley,C,block1,prior,140,25,Charley lives in Korea,2674,3.9915833333333333,be_right,low_prior,0.21,be_right,male,NA,42,English,Yes,21
kids,MC,block1,prior,140,26,Many children like ice cream,6407,3.9915833333333333,MC,NA,0.46,MC,male,NA,42,English,Yes,22
isabella,C,block1,prior,140,27,Isabella is a vegetarian,2918,3.9915833333333333,inform,low_prior,0.11,inform,male,NA,42,English,Yes,23
emily,C,block1,prior,140,28,Emily never has any money,2745,3.9915833333333333,acknowledge,low_prior,0.15,acknowledge,male,NA,42,English,Yes,24
emma,C,block1,prior,140,29,Emma is in law school,2895,3.9915833333333333,reveal,high_prior,0.7,reveal,male,NA,42,English,Yes,25
muffins,MC,block1,prior,140,30,Muffins are sold at the bakery,3153,3.9915833333333333,MC,NA,0.5,MC,male,NA,42,English,Yes,26
isabella,C,block2,projective,140,32,Isabella is a vegetarian,10680,3.9915833333333333,inform,low_prior,0.22,inform,male,NA,42,English,Yes,27
sophia,C,block2,projective,140,33,Sophia is a hipster,6908,3.9915833333333333,think,high_prior,0.31,think,male,NA,42,English,Yes,28
mary,C,block2,projective,140,34,Mary is taking a prenatal yoga class,7052,3.9915833333333333,be_annoyed,high_prior,0.96,be_annoyed,male,NA,42,English,Yes,29
josh,C,block2,projective,140,35,Josh is a 5-year old boy,4792,3.9915833333333333,confess,high_prior,0.29,confess,male,NA,42,English,Yes,30
josie,C,block2,projective,140,36,Josie loves France,3403,3.9915833333333333,demonstrate,high_prior,0.7,demonstrate,male,NA,42,English,Yes,31
grace,C,block2,projective,140,37,Grace loves her sister,5607,3.9915833333333333,suggest,high_prior,0.21,suggest,male,NA,42,English,Yes,32
jon,C,block2,projective,140,38,Jon lives 10 miles away from work,3897,3.9915833333333333,prove,low_prior,0.14,prove,male,NA,42,English,Yes,33
kids,MC,block2,projective,140,39,Many children like ice cream,3617,3.9915833333333333,MC,NA,0.49,MC,male,NA,42,English,Yes,34
jackson,C,block2,projective,140,40,Jackson is obese,3677,3.9915833333333333,hear,low_prior,0.23,hear,male,NA,42,English,Yes,35
emma,C,block2,projective,140,41,Emma is in law school,4213,3.9915833333333333,reveal,high_prior,0.61,reveal,male,NA,42,English,Yes,36
zoe,C,block2,projective,140,42,Zoe is a math major,3444,3.9915833333333333,establish,high_prior,0.67,establish,male,NA,42,English,Yes,37
owen,C,block2,projective,140,43,Owen lives in Chicago,3911,3.9915833333333333,pretend,high_prior,0.27,pretend,male,NA,42,English,Yes,38
jayden,C,block2,projective,140,44,Jayden doesn't have a driver's license,4213,3.9915833333333333,know,low_prior,0.88,know,male,NA,42,English,Yes,39
hat,MC,block2,projective,140,45,Hats are worn on the head,3207,3.9915833333333333,MC,NA,0.19,MC,male,NA,42,English,Yes,40
charley,C,block2,projective,140,46,Charley lives in Korea,4156,3.9915833333333333,be_right,low_prior,0.33,be_right,male,NA,42,English,Yes,41
muffins,MC,block2,projective,140,47,Muffins are sold at the bakery,2902,3.9915833333333333,MC,NA,0.21,MC,male,NA,42,English,Yes,42
garage,MC,block2,projective,140,48,Garages are used to store cars and other things,3869,3.9915833333333333,MC,NA,0.19,MC,male,NA,42,English,Yes,43
tony,C,block2,projective,140,49,Tony has been sober for 20 years,4062,3.9915833333333333,announce,low_prior,0.84,announce,male,NA,42,English,Yes,44
emily,C,block2,projective,140,50,Emily never has any money,3868,3.9915833333333333,acknowledge,low_prior,0.9,acknowledge,male,NA,42,English,Yes,45
ballet,MC,block2,projective,140,51,Ballet is a type of dance,3127,3.9915833333333333,MC,NA,0.15,MC,male,NA,42,English,Yes,46
julian,C,block2,projective,140,52,Julian is Cuban,3404,3.9915833333333333,see,high_prior,0.79,see,male,NA,42,English,Yes,47
frank,C,block2,projective,140,53,Frank is allergic to cats,2990,3.9915833333333333,say,low_prior,0.16,say,male,NA,42,English,Yes,48
danny,C,block2,projective,140,54,Danny is a diabetic,3882,3.9915833333333333,discover,low_prior,0.9,discover,male,NA,42,English,Yes,49
olivia,C,block2,projective,140,55,Olivia works the third shift,2848,3.9915833333333333,admit,high_prior,0.72,admit,male,NA,42,English,Yes,50
mia,C,block2,projective,140,56,Mia is a nun,3144,3.9915833333333333,confirm,low_prior,0.6,confirm,male,NA,42,English,Yes,51
pizza,MC,block2,projective,140,57,Pizza is sold at the pizzeria,2800,3.9915833333333333,MC,NA,0.19,MC,male,NA,42,English,Yes,52
jackson,C,block1,projective,141,5,Jackson is obese,20987,8.951016666666666,admit,low_prior,0.74,admit,female,NA,57,English,Yes,1
grace,C,block1,projective,141,6,Grace loves her sister,14862,8.951016666666666,know,high_prior,0.97,know,female,NA,57,English,Yes,2
jayden,C,block1,projective,141,7,Jayden's car is in the shop,15859,8.951016666666666,establish,high_prior,0.12,establish,female,NA,57,English,Yes,3
mia,C,block1,projective,141,8,Mia is a nun,9873,8.951016666666666,prove,low_prior,0.15,prove,female,NA,57,English,Yes,4
owen,C,block1,projective,141,9,Owen lives in Chicago,7987,8.951016666666666,announce,high_prior,0.95,announce,female,NA,57,English,Yes,5
tony,C,block1,projective,141,10,Tony really likes to party with his friends,8999,8.951016666666666,reveal,high_prior,0.89,reveal,female,NA,57,English,Yes,6
sophia,C,block1,projective,141,11,Sophia is a high end fashion model,13540,8.951016666666666,demonstrate,low_prior,0.4,demonstrate,female,NA,57,English,Yes,7
muffins,MC,block1,projective,141,12,Muffins are sold at the bakery,9290,8.951016666666666,MC,NA,0.02,MC,female,NA,57,English,Yes,8
zoe,C,block1,projective,141,13,Zoe is a math major,9029,8.951016666666666,suggest,high_prior,0.15,suggest,female,NA,57,English,Yes,9
