"","content","trigger_class","block","question_type","workerid","slide_number_in_experiment","prior_fact","rt","Answer.time_in_minutes","trigger","prior","response","short_trigger","gender","comments","age","language","american","trial"
"7739","garage","MC","block2","prior",160,48,"Garages are used to store cars and other things",3803,9.18441666666667,"MC",NA,0.74,"MC","male","no comments",65,"English","Yes",43
"7740","owen","C","block2","prior",160,49,"Owen lives in Chicago",3807,9.18441666666667,"announce","high_prior",0.89,"announce","male","no comments",65,"English","Yes",44
"7741","emma","C","block2","prior",160,50,"Emma is in law school",4484,9.18441666666667,"prove","high_prior",0.65,"prove","male","no comments",65,"English","Yes",45
"7742","emily","C","block2","prior",160,51,"Emily has been saving for a year",4400,9.18441666666667,"see","high_prior",0.45,"see","male","no comments",65,"English","Yes",46
"7743","hat","MC","block2","prior",160,52,"Hats are worn on the head",4108,9.18441666666667,"MC",NA,0.51,"MC","male","no comments",65,"English","Yes",47
"7744","charley","C","block2","prior",160,53,"Charley lives in Korea",4160,9.18441666666667,"hear","low_prior",0.4,"hear","male","no comments",65,"English","Yes",48
"7745","muffins","MC","block2","prior",160,54,"Muffins are sold at the bakery",3836,9.18441666666667,"MC",NA,0.52,"MC","male","no comments",65,"English","Yes",49
"7746","isabella","C","block2","prior",160,55,"Isabella is a vegetarian",3552,9.18441666666667,"be_right","low_prior",0.06,"be_right","male","no comments",65,"English","Yes",50
"7747","mary","C","block2","prior",160,56,"Mary is taking a prenatal yoga class",4288,9.18441666666667,"acknowledge","high_prior",0.9,"acknowledge","male","no comments",65,"English","Yes",51
"7748","jayden","C","block2","prior",160,57,"Jayden's car is in the shop",3620,9.18441666666667,"confess","high_prior",0.81,"confess","male","no comments",65,"English","Yes",52
"7749","ballet","MC","block1","prior",161,5,"Ballet is a type of dance",2659,2.50318333333333,"MC",NA,0.4,"MC","female","interesting the survey",23,"English","Yes",1
"7750","isabella","C","block1","prior",161,6,"Isabella is from Argentina",2353,2.50318333333333,"think","high_prior",0.56,"think","female","interesting the survey",23,"English","Yes",2
"7751","garage","MC","block1","prior",161,7,"Garages are used to store cars and other things",2407,2.50318333333333,"MC",NA,0.43,"MC","female","interesting the survey",23,"English","Yes",3
"7752","josh","C","block1","prior",161,8,"Josh is a 5-year old boy",1932,2.50318333333333,"see","high_prior",0.54,"see","female","interesting the survey",23,"English","Yes",4
"7753","charley","C","block1","prior",161,9,"Charley lives in Korea",2117,2.50318333333333,"acknowledge","low_prior",0.39,"acknowledge","female","interesting the survey",23,"English","Yes",5
"7754","grace","C","block1","prior",161,10,"Grace hates her sister",2086,2.50318333333333,"discover","low_prior",0.62,"discover","female","interesting the survey",23,"English","Yes",6
"7755","jackson","C","block1","prior",161,11,"Jackson is obese",3072,2.50318333333333,"be_annoyed","low_prior",0.72,"be_annoyed","female","interesting the survey",23,"English","Yes",7
"7756","josie","C","block1","prior",161,12,"Josie loves France",2242,2.50318333333333,"know","high_prior",0.54,"know","female","interesting the survey",23,"English","Yes",8
"7757","zoe","C","block1","prior",161,13,"Zoe is a math major",1757,2.50318333333333,"reveal","high_prior",0.36,"reveal","female","interesting the survey",23,"English","Yes",9
"7758","hat","MC","block1","prior",161,14,"Hats are worn on the head",1830,2.50318333333333,"MC",NA,0.53,"MC","female","interesting the survey",23,"English","Yes",10
"7759","jon","C","block1","prior",161,15,"Jon lives 10 miles away from work",2846,2.50318333333333,"be_right","low_prior",0.63,"be_right","female","interesting the survey",23,"English","Yes",11
"7760","owen","C","block1","prior",161,16,"Owen lives in Chicago",2523,2.50318333333333,"admit","high_prior",0.44,"admit","female","interesting the survey",23,"English","Yes",12
"7761","sophia","C","block1","prior",161,17,"Sophia is a hipster",2631,2.50318333333333,"demonstrate","high_prior",0.54,"demonstrate","female","interesting the survey",23,"English","Yes",13
"7762","julian","C","block1","prior",161,18,"Julian is German",4772,2.50318333333333,"suggest","low_prior",0.45,"suggest","female","interesting the survey",23,"English","Yes",14
"7763","emma","C","block1","prior",161,19,"Emma is in first grade",1619,2.50318333333333,"establish","low_prior",0.54,"establish","female","interesting the survey",23,"English","Yes",15
"7764","emily","C","block1","prior",161,20,"Emily never has any money",1819,2.50318333333333,"inform","low_prior",0.41,"inform","female","interesting the survey",23,"English","Yes",16
"7765","jayden","C","block1","prior",161,21,"Jayden's car is in the shop",1919,2.50318333333333,"confirm","high_prior",0.59,"confirm","female","interesting the survey",23,"English","Yes",17
"7766","kids","MC","block1","prior",161,22,"Many children like ice cream",1752,2.50318333333333,"MC",NA,0.44,"MC","female","interesting the survey",23,"English","Yes",18
"7767","mary","C","block1","prior",161,23,"Mary is taking a prenatal yoga class",1629,2.50318333333333,"say","high_prior",0.6,"say","female","interesting the survey",23,"English","Yes",19
"7768","pizza","MC","block1","prior",161,24,"Pizza is sold at the pizzeria",1770,2.50318333333333,"MC",NA,0.41,"MC","female","interesting the survey",23,"English","Yes",20
"7769","muffins","MC","block1","prior",161,25,"Muffins are sold at the bakery",1792,2.50318333333333,"MC",NA,0.54,"MC","female","interesting the survey",23,"English","Yes",21
"7770","mia","C","block1","prior",161,26,"Mia is a nun",1936,2.50318333333333,"hear","low_prior",0.38,"hear","female","interesting the survey",23,"English","Yes",22
"7771","olivia","C","block1","prior",161,27,"Olivia has two small children",1882,2.50318333333333,"announce","low_prior",0.75,"announce","female","interesting the survey",23,"English","Yes",23
"7772","tony","C","block1","prior",161,28,"Tony really likes to party with his friends",2362,2.50318333333333,"prove","high_prior",0.4,"prove","female","interesting the survey",23,"English","Yes",24
"7773","danny","C","block1","prior",161,29,"Danny is a diabetic",2239,2.50318333333333,"pretend","low_prior",0.54,"pretend","female","interesting the survey",23,"English","Yes",25
"7774","frank","C","block1","prior",161,30,"Frank has always wanted a pet",1658,2.50318333333333,"confess","high_prior",0.71,"confess","female","interesting the survey",23,"English","Yes",26
"7775","sophia","C","block2","projective",161,32,"Sophia is a hipster",2505,2.50318333333333,"demonstrate","high_prior",0.49,"demonstrate","female","interesting the survey",23,"English","Yes",27
"7776","grace","C","block2","projective",161,33,"Grace hates her sister",1831,2.50318333333333,"discover","low_prior",0.72,"discover","female","interesting the survey",23,"English","Yes",28
"7777","garage","MC","block2","projective",161,34,"Garages are used to store cars and other things",1339,2.50318333333333,"MC",NA,0.36,"MC","female","interesting the survey",23,"English","Yes",29
"7778","jon","C","block2","projective",161,35,"Jon lives 10 miles away from work",2242,2.50318333333333,"be_right","low_prior",0.56,"be_right","female","interesting the survey",23,"English","Yes",30
"7779","josh","C","block2","projective",161,36,"Josh is a 5-year old boy",1558,2.50318333333333,"see","high_prior",0.3,"see","female","interesting the survey",23,"English","Yes",31
"7780","zoe","C","block2","projective",161,37,"Zoe is a math major",1987,2.50318333333333,"reveal","high_prior",0.68,"reveal","female","interesting the survey",23,"English","Yes",32
"7781","josie","C","block2","projective",161,38,"Josie loves France",2519,2.50318333333333,"know","high_prior",0.41,"know","female","interesting the survey",23,"English","Yes",33
"7782","charley","C","block2","projective",161,39,"Charley lives in Korea",2161,2.50318333333333,"acknowledge","low_prior",0.57,"acknowledge","female","interesting the survey",23,"English","Yes",34
"7783","tony","C","block2","projective",161,40,"Tony really likes to party with his friends",2280,2.50318333333333,"prove","high_prior",0.54,"prove","female","interesting the survey",23,"English","Yes",35
"7784","olivia","C","block2","projective",161,41,"Olivia has two small children",1812,2.50318333333333,"announce","low_prior",0.6,"announce","female","interesting the survey",23,"English","Yes",36
"7785","frank","C","block2","projective",161,42,"Frank has always wanted a pet",1792,2.50318333333333,"confess","high_prior",0.46,"confess","female","interesting the survey",23,"English","Yes",37
"7786","kids","MC","block2","projective",161,43,"Many children like ice cream",1829,2.50318333333333,"MC",NA,0.66,"MC","female","interesting the survey",23,"English","Yes",38
"7787","jayden","C","block2","projective",161,44,"Jayden's car is in the shop",1561,2.50318333333333,"confirm","high_prior",0.52,"confirm","female","interesting the survey",23,"English","Yes",39
"7788","mia","C","block2","projective",161,45,"Mia is a nun",1886,2.50318333333333,"hear","low_prior",0.37,"hear","female","interesting the survey",23,"English","Yes",40
"7789","danny","C","block2","projective",161,46,"Danny is a diabetic",2089,2.50318333333333,"pretend","low_prior",0.75,"pretend","female","interesting the survey",23,"English","Yes",41
"7790","pizza","MC","block2","projective",161,47,"Pizza is sold at the pizzeria",1423,2.50318333333333,"MC",NA,0.58,"MC","female","interesting the survey",23,"English","Yes",42
"7791","mary","C","block2","projective",161,48,"Mary is taking a prenatal yoga class",2726,2.50318333333333,"say","high_prior",0.45,"say","female","interesting the survey",23,"English","Yes",43
"7792","emily","C","block2","projective",161,49,"Emily never has any money",1714,2.50318333333333,"inform","low_prior",0.59,"inform","female","interesting the survey",23,"English","Yes",44
"7793","emma","C","block2","projective",161,50,"Emma is in first grade",4999,2.50318333333333,"establish","low_prior",0.36,"establish","female","interesting the survey",23,"English","Yes",45
"7794","jackson","C","block2","projective",161,51,"Jackson is obese",2102,2.50318333333333,"be_annoyed","low_prior",0.52,"be_annoyed","female","interesting the survey",23,"English","Yes",46
"7795","ballet","MC","block2","projective",161,52,"Ballet is a type of dance",1996,2.50318333333333,"MC",NA,0.83,"MC","female","interesting the survey",23,"English","Yes",47
"7796","hat","MC","block2","projective",161,53,"Hats are worn on the head",2002,2.50318333333333,"MC",NA,0.51,"MC","female","interesting the survey",23,"English","Yes",48
"7797","owen","C","block2","projective",161,54,"Owen lives in Chicago",2242,2.50318333333333,"admit","high_prior",0.64,"admit","female","interesting the survey",23,"English","Yes",49
"7798","julian","C","block2","projective",161,55,"Julian is German",1475,2.50318333333333,"suggest","low_prior",0.39,"suggest","female","interesting the survey",23,"English","Yes",50
"7799","muffins","MC","block2","projective",161,56,"Muffins are sold at the bakery",2035,2.50318333333333,"MC",NA,0.57,"MC","female","interesting the survey",23,"English","Yes",51
"7800","isabella","C","block2","projective",161,57,"Isabella is from Argentina",1652,2.50318333333333,"think","high_prior",0.42,"think","female","interesting the survey",23,"English","Yes",52
"7801","owen","C","block1","prior",162,5,"Owen lives in New Orleans",10800,8.22198333333333,"know","low_prior",0.18,"know","male",NA,29,"English","Yes",1
"7802","garage","MC","block1","prior",162,6,"Garages are used to store cars and other things",12840,8.22198333333333,"MC",NA,0.58,"MC","male",NA,29,"English","Yes",2
"7803","jayden","C","block1","prior",162,7,"Jayden doesn't have a driver's license",6624,8.22198333333333,"reveal","low_prior",0.32,"reveal","male",NA,29,"English","Yes",3
"7804","grace","C","block1","prior",162,8,"Grace hates her sister",6376,8.22198333333333,"see","low_prior",0.24,"see","male",NA,29,"English","Yes",4
"7805","pizza","MC","block1","prior",162,9,"Pizza is sold at the pizzeria",8352,8.22198333333333,"MC",NA,0.56,"MC","male",NA,29,"English","Yes",5
"7806","jackson","C","block1","prior",162,10,"Jackson is training for a marathon",6176,8.22198333333333,"pretend","high_prior",0.54,"pretend","male",NA,29,"English","Yes",6
"7807","josie","C","block1","prior",162,11,"Josie doesn't have a passport",6672,8.22198333333333,"establish","low_prior",0,"establish","male",NA,29,"English","Yes",7
"7808","hat","MC","block1","prior",162,12,"Hats are worn on the head",10032,8.22198333333333,"MC",NA,0.52,"MC","male",NA,29,"English","Yes",8
"7809","muffins","MC","block1","prior",162,13,"Muffins are sold at the bakery",6680,8.22198333333333,"MC",NA,0.57,"MC","male",NA,29,"English","Yes",9
"7810","frank","C","block1","prior",162,14,"Frank has always wanted a pet",5847,8.22198333333333,"think","high_prior",0.51,"think","male",NA,29,"English","Yes",10
"7811","josh","C","block1","prior",162,15,"Josh is a 5-year old boy",8888,8.22198333333333,"inform","high_prior",0.44,"inform","male",NA,29,"English","Yes",11
"7812","jon","C","block1","prior",162,16,"Jon lives 2 blocks away from work",4895,8.22198333333333,"suggest","high_prior",0.72,"suggest","male",NA,29,"English","Yes",12
"7813","zoe","C","block1","prior",162,17,"Zoe is a math major",8480,8.22198333333333,"hear","high_prior",0.72,"hear","male",NA,29,"English","Yes",13
"7814","danny","C","block1","prior",162,18,"Danny loves cake",7248,8.22198333333333,"admit","high_prior",0.56,"admit","male",NA,29,"English","Yes",14
"7815","julian","C","block1","prior",162,19,"Julian is Cuban",5896,8.22198333333333,"demonstrate","high_prior",0.47,"demonstrate","male",NA,29,"English","Yes",15
"7816","sophia","C","block1","prior",162,20,"Sophia is a high end fashion model",10464,8.22198333333333,"be_annoyed","low_prior",0.11,"be_annoyed","male",NA,29,"English","Yes",16
"7817","kids","MC","block1","prior",162,21,"Many children like ice cream",14752,8.22198333333333,"MC",NA,0.58,"MC","male",NA,29,"English","Yes",17
"7818","isabella","C","block1","prior",162,22,"Isabella is from Argentina",8856,8.22198333333333,"confess","high_prior",0.55,"confess","male",NA,29,"English","Yes",18
"7819","ballet","MC","block1","prior",162,23,"Ballet is a type of dance",8176,8.22198333333333,"MC",NA,0.55,"MC","male",NA,29,"English","Yes",19
"7820","olivia","C","block1","prior",162,24,"Olivia works the third shift",17776,8.22198333333333,"say","high_prior",0.74,"say","male",NA,29,"English","Yes",20
"7821","emma","C","block1","prior",162,25,"Emma is in law school",7888,8.22198333333333,"confirm","high_prior",0.79,"confirm","male",NA,29,"English","Yes",21
"7822","mary","C","block1","prior",162,26,"Mary is a middle school student",4944,8.22198333333333,"prove","low_prior",0.08,"prove","male",NA,29,"English","Yes",22
"7823","tony","C","block1","prior",162,27,"Tony has been sober for 20 years",6288,8.22198333333333,"be_right","low_prior",0,"be_right","male",NA,29,"English","Yes",23
"7824","emily","C","block1","prior",162,28,"Emily never has any money",10033,8.22198333333333,"discover","low_prior",0,"discover","male",NA,29,"English","Yes",24
"7825","charley","C","block1","prior",162,29,"Charley lives in Korea",7600,8.22198333333333,"announce","low_prior",0.23,"announce","male",NA,29,"English","Yes",25
